7040,Fleetwood,53.923,-3.015,United Kingdom,GBR,25939
7041,Highgate,51.5716,-0.1448,United Kingdom,GBR,10955
7042,Market Harborough,52.4775,-0.9206,United Kingdom,GBR,22911
7043,Missour,33.05,-3.9908,Morocco,MAR,25584
7044,Aldama,28.8386,-105.9111,Mexico,MEX,24761
7045,Altepexi,18.3676,-97.3004,Mexico,MEX,21100
7046,Mons-en-Baroeul,50.6369,3.1103,France,FRA,20782
7047,Losino-Petrovskiy,55.8667,38.2,Russia,RUS,25424
7048,Oadby,52.5987,-1.0763,United Kingdom,GBR,23849
7049,Hamar,60.7944,11.0678,Norway,NOR,27947
7050,Le Grand-Quevilly,49.4072,1.0531,France,FRA,25698
7051,Melrose,42.4556,-71.059,United States,USA,28016
7052,Itambe,-15.245,-40.6239,Brazil,BRA,23327
7053,Ocatlan,19.3167,-98.2283,Mexico,MEX,22082
7054,Joinville-le-Pont,48.8214,2.4728,France,FRA,19516
7055,Renens,46.5353,6.5897,Switzerland,CHE,20927
7056,Erdington,52.5236,-1.8378,United Kingdom,GBR,22828
7057,Drexel Hill,39.9495,-75.3039,United States,USA,27939
7058,Muggio,45.6,9.2333,Italy,ITA,23581
7059,Ban Bang Phun,13.9968,100.5891,Thailand,THA,24625
7060,Bongor,10.2806,15.3722,Chad,TCD,27770
7061,Saint-Nicolas,50.6333,5.5333,Belgium,BEL,24251
7062,Mongo,12.1837,18.7,Chad,TCD,27763
7063,Penarth,51.43,-3.17,United Kingdom,GBR,22083
7064,Acomb,53.955,-1.126,United Kingdom,GBR,22215
7065,Dunleary,53.3,-6.14,Ireland,IRL,23857
7066,Koulikoro,12.8833,-7.55,Mali,MLI,23919
7067,Koper,45.5475,13.7307,Slovenia,SVN,25753
7068,Alboraya,39.5,-0.3522,Spain,ESP,24741
7069,Isla Vista,34.4144,-119.8581,United States,USA,27707
7070,Don Bosco,-34.7,-58.2833,Argentina,ARG,20876
7071,Tantoyuca,21.35,-98.2333,Mexico,MEX,23893
7072,Portishead,51.484,-2.7626,United Kingdom,GBR,25000
7073,Kicevo,41.5142,20.9631,Macedonia,MKD,27067
7074,Velenje,46.3667,15.1167,Slovenia,SVN,25594
7075,Biarritz,43.48,-1.56,France,FRA,25404
7076,Rehoboth,-23.3167,17.0833,Namibia,NAM,25219
7077,Mililani Town,21.4465,-158.0147,United States,USA,27562
7078,Bethune,50.5303,2.6408,France,FRA,24895
7079,Ciudad Altamirano,18.3583,-100.6667,Mexico,MEX,24533
7080,Caversham,51.467,-0.973,United Kingdom,GBR,23885
7081,Kings Norton,52.4072,-1.9272,United Kingdom,GBR,24380
7082,Imperial Beach,32.5689,-117.1184,United States,USA,27440
7083,Magdalena de Kino,30.6167,-111.05,Mexico,MEX,23359
7084,Al Ghayzah,16.2394,52.1638,Yemen,YEM,27404
7085,Seriate,45.6847,9.7178,Italy,ITA,25358
7086,Shtime,42.4333,21.0333,Kosovo,XKS,27324
7087,Orly,48.7439,2.3928,France,FRA,23801
7088,Hackney,51.5414,-0.0266,United Kingdom,GBR,11734
7089,Bishopbriggs,55.9046,-4.225,United Kingdom,GBR,23820
7090,Piastow,52.1833,20.85,Poland,POL,23332
7091,Bergenfield,40.9236,-73.9983,United States,USA,27327
7092,Nova Milanese,45.5833,9.2,Italy,ITA,23334
7093,Thornaby on Tees,54.5556,-1.3049,United Kingdom,GBR,24741
7094,Ladera Ranch,33.5491,-117.6416,United States,USA,27277
7095,Neuilly-Plaisance,48.8619,2.5064,France,FRA,21150
7096,Stalybridge,53.4834,-2.04,United Kingdom,GBR,23731
7097,Cerro Azul,21.2,-97.7331,Mexico,MEX,23573
7098,Pompei,40.75,14.5,Italy,ITA,25207
7099,Kingswinford,52.4981,-2.1657,United Kingdom,GBR,25191
7100,San Juan de Aznalfarache,37.3667,-6.0167,Spain,ESP,21774
7101,Easton,40.6858,-75.2209,United States,USA,27189
7102,Priboj,43.5816,19.5273,Serbia,SRB,27133
7103,Xoxocotla,18.685,-99.2439,Mexico,MEX,21074
7104,Maisons-Laffitte,48.9469,2.1456,France,FRA,23669
7105,Siquijor,9.1833,123.55,Philippines,PHL,26861
7106,Indiana,40.622,-79.1552,United States,USA,27142
7107,Farnley,53.7876,-1.6159,United Kingdom,GBR,24213
7108,Sensuntepeque,13.8667,-88.6333,El Salvador,SLV,26989
7109,Le Petit-Quevilly,49.4311,1.0539,France,FRA,21995
7110,Sliema,35.9122,14.5042,Malta,MLT,16854
7111,Cormeilles-en-Parisis,48.9739,2.2014,France,FRA,24161
7112,Siliana,36.0819,9.3747,Tunisia,TUN,26960
7113,Catio,11.2833,-15.25,Guinea-Bissau,GNB,26999
7114,Reisterstown,39.4552,-76.8144,United States,USA,27007
7115,Chapala,20.2933,-103.1897,Mexico,MEX,21596
7116,Weingarten,47.8078,9.6417,Germany,DEU,24943
7117,Maywood,33.9885,-118.1877,United States,USA,26973
7118,Belmont,37.5154,-122.2955,United States,USA,26941
7119,Alfreton,53.097,-1.38,United Kingdom,GBR,22302
7120,Montigny-les-Cormeilles,48.9944,2.1958,France,FRA,21601
7121,Atlatlahucan,18.935,-98.9,Mexico,MEX,22079
7122,San Juan de Alicante,38.4014,-0.4367,Spain,ESP,24367
7123,Elgin,57.65,-3.315,United Kingdom,GBR,24320
7124,Koscian,52.0833,16.65,Poland,POL,24086
7125,Nola,3.5337,16.0666,Central African Republic,CAF,26809
7126,Kiryas Joel,41.3406,-74.166,United States,USA,26813
7127,Lemon Grove,32.7331,-117.0344,United States,USA,26811
7128,Lindenhurst,40.6858,-73.371,United States,USA,26801
7129,Carlos A. Carrillo,18.3667,-95.75,Mexico,MEX,24565
7130,Meoqui,28.2722,-105.4819,Mexico,MEX,22574
7131,Hirriyat Raznah,30.6028,31.5372,Egypt,EGY,24359
7132,Maracena,37.2,-3.6333,Spain,ESP,22306
7133,Felixstowe,51.9639,1.3515,United Kingdom,GBR,23689
7134,Cheran,19.6833,-101.95,Mexico,MEX,19081
7135,Ocampo,21.65,-101.5,Mexico,MEX,23500
7136,Lormont,44.8792,-0.5217,France,FRA,23538
7137,Bayanhongor,46.1944,100.7181,Mongolia,MNG,26252
7138,West Whittier-Los Nietos,33.9759,-118.0689,United States,USA,26654
7139,Leisure City,25.4937,-80.4369,United States,USA,26652
7140,Moyo,3.6504,31.72,Uganda,UGA,22434
7141,Camborne,50.213,-5.3,United Kingdom,GBR,21600
7142,Seveso,45.6474,9.1387,Italy,ITA,23456
7143,University Park,25.7469,-80.3684,United States,USA,26620
7144,Voinjama,8.4167,-9.75,Liberia,LBR,26594
7145,Cazones de Herrera,20.7,-97.3,Mexico,MEX,23675
7146,Nakhon Phanom,17.4069,104.7808,Thailand,THA,26437
7147,Atherton,53.523,-2.495,United Kingdom,GBR,22000
7148,Meyrin,46.2322,6.0791,Switzerland,CHE,24144
7149,Utena,55.5,25.6028,Lithuania,LTU,26491
7150,Stanmore,51.618,-0.314,United Kingdom,GBR,23700
7151,Jonava,55.0722,24.2806,Lithuania,LTU,26427
7152,Suphan Buri,14.4675,100.1169,Thailand,THA,26164
7153,Failsworth,53.5102,-2.1575,United Kingdom,GBR,20680
7154,Dongola,19.1666,30.4833,Sudan,SDN,26404
7155,Mendi,-6.1478,143.6572,Papua New Guinea,PNG,26252
7156,Chaville,48.8086,2.1886,France,FRA,20520
7157,Ennis,52.8463,-8.9807,Ireland,IRL,24253
7158,Ulaangom,49.9833,92.0667,Mongolia,MNG,26319
7159,Torcy,48.8502,2.6508,France,FRA,22568
7160,San Juan de Vilasar,41.5053,2.3928,Spain,ESP,21035
7161,Meda,45.6667,9.1667,Italy,ITA,23463
7162,Whitefield,53.5521,-2.2992,United Kingdom,GBR,23283
7163,Castilleja de la Cuesta,37.3833,-6.05,Spain,ESP,17516
7164,Belper,53.029,-1.475,United Kingdom,GBR,21822
7165,Oxkutzkab,20.3028,-89.4183,Mexico,MEX,23096
7166,Rodez,44.3506,2.575,France,FRA,24057
7167,Texistepec,17.9,-94.8167,Mexico,MEX,20887
7168,Soledad,36.4432,-121.3426,United States,USA,26207
7169,Gjirokaster,40.0758,20.1389,Albania,ALB,25301
7170,Malinalco,18.9483,-99.4947,Mexico,MEX,22970
7171,Rivas,11.4333,-85.8333,Nicaragua,NIC,26046
7172,Cliffside Park,40.8221,-73.988,United States,USA,26133
7173,Belmont,42.396,-71.1795,United States,USA,26113
7174,Bang Sao Thong,13.5812,100.7957,Thailand,THA,23630
7175,Svay Rieng,11.0878,105.7994,Cambodia,KHM,23956
7176,Bajina Basta,43.9731,19.5597,Serbia,SRB,26022
7177,Heroica Ciudad de Tlaxiaco,17.2077,-97.6798,Mexico,MEX,21391
7178,Clevedon,51.438,-2.854,United Kingdom,GBR,21281
7179,Sainte-Therese,45.6333,-73.85,Canada,CAN,26025
7180,Hovd,48.0167,91.5667,Mongolia,MNG,26023
7181,Castanos,26.7833,-101.4167,Mexico,MEX,22401
7182,Calilabad,39.2042,48.4958,Azerbaijan,AZE,25846
7183,Litherland,53.4727,-2.999,United Kingdom,GBR,22242
7184,Chandlers Ford,50.984,-1.3792,United Kingdom,GBR,21436
7185,Amnat Charoen,15.8758,104.6223,Thailand,THA,25858
7186,Fontaine,45.1939,5.6856,France,FRA,22523
7187,Montgeron,48.7039,2.4605,France,FRA,23775
7188,Mit Nama,30.1453,31.2343,Egypt,EGY,21321
7189,Penwortham,53.74,-2.72,United Kingdom,GBR,23047
7190,Szczytno,53.5628,20.9853,Poland,POL,23500
7191,El Tarf,36.7669,8.3136,Algeria,DZA,25594
7192,Huntingdon,52.3364,-0.1717,United Kingdom,GBR,23732
7193,Atoyac de Alvarez,17.2,-100.4333,Mexico,MEX,20515
7194,Nar'yan-Mar,67.6378,53.0067,Russia,RUS,24775
7195,Croix,50.6781,3.1508,France,FRA,21041
7196,Kidsgrove,53.0874,-2.2478,United Kingdom,GBR,23756
7197,Onex,46.1833,6.1,Switzerland,CHE,18977
7198,San Juan Zitlaltepec,19.7167,-99.05,Mexico,MEX,19600
7199,Cloverleaf,29.7882,-95.1724,United States,USA,25718
7200,Zwedru,6.0704,-8.13,Liberia,LBR,25678
7201,Decatur,33.7711,-84.2968,United States,USA,25696
7202,Tipasa,36.5942,2.443,Algeria,DZA,25225
7203,Ottobrunn,48.0667,11.6667,Germany,DEU,21542
7204,Kafr Shukr,30.547,31.2673,Egypt,EGY,23390
7205,Ewa Gentry,21.3344,-158.0262,United States,USA,25641
7206,Laurel,39.095,-76.8622,United States,USA,25631
7207,Guiseley,53.875,-1.706,United Kingdom,GBR,22347
7208,Fray Bentos,-33.1333,-58.3,Uruguay,URY,24406
7209,Morsang-sur-Orge,48.6618,2.3461,France,FRA,20909
7210,Northwood,51.601,-0.4176,United Kingdom,GBR,22047
7211,San Lorenzo,37.6737,-122.1349,United States,USA,25569
7212,San Giovanni la Punta,37.5833,15.1,Italy,ITA,23399
7213,Longjumeau,48.6943,2.2958,France,FRA,21221
7214,Visby,57.629,18.3071,Sweden,SWE,24942
7215,Swinton,53.5122,-2.3412,United Kingdom,GBR,22931
7216,El Cerrito,37.9197,-122.3025,United States,USA,25508
7217,Montmorency,48.9906,2.3228,France,FRA,21461
7218,At Tafilah,30.8375,35.6042,Jordan,JOR,25429
7219,Eysines,44.8853,-0.65,France,FRA,23462
7220,Penistone,53.525,-1.629,United Kingdom,GBR,22909
7221,Loos,50.6128,3.0144,France,FRA,22233
7222,Kerkyra,39.6239,19.9214,Greece,GRC,24838
7223,Holborn,51.5172,-0.1182,United Kingdom,GBR,13023
7224,Ossett,53.68,-1.58,United Kingdom,GBR,21231
7225,Dronfield,53.3024,-1.4664,United Kingdom,GBR,21261
7226,Coral Terrace,25.7464,-80.3049,United States,USA,25387
7227,Sidi Lmokhtar,31.57,-9.01,Morocco,MAR,22714
7228,Puyo,-1.483,-77.987,Ecuador,ECU,24881
7229,Friern Barnet,51.6126,-0.1584,United Kingdom,GBR,17250
7230,Kafr Qasim,32.1142,34.9772,Israel,ISR,22743
7231,South Pasadena,34.1103,-118.1573,United States,USA,25329
7232,Villabate,38.0833,13.45,Italy,ITA,20051
7233,Kenilworth,52.341,-1.566,United Kingdom,GBR,22413
7234,Lambarene,-0.6883,10.2319,Gabon,GAB,25310
7235,Maesteg,51.61,-3.65,United Kingdom,GBR,21000
7236,Sainte-Foy-les-Lyon,45.73,4.8,France,FRA,22012
7237,Ekeren,51.2772,4.4178,Belgium,BEL,22874
7238,South Bradenton,27.4612,-82.5821,United States,USA,25227
7239,Mohale's Hoek,-30.159,27.48,Lesotho,LSO,24992
7240,Palm Springs,26.6349,-80.0968,United States,USA,25216
7241,Vukovar,45.35,19.0033,Croatia,HRV,24938
7242,Wewak,-3.55,143.6333,Papua New Guinea,PNG,25143
7243,Tassin-la-Demi-Lune,45.764,4.78,France,FRA,22297
7244,Sheldon,52.45,-1.7666,United Kingdom,GBR,21817
7245,Levittown,18.4454,-66.1759,Puerto Rico,PRI,25121
7246,Haci Zeynalabdin,40.6242,49.5575,Azerbaijan,AZE,22000
7247,Herouville-Saint-Clair,49.2044,-0.3253,France,FRA,22954
7248,Montigny-les-Metz,49.1006,6.1539,France,FRA,21819
7249,Santiago Ixcuintla,21.811,-105.2079,Mexico,MEX,18365
7250,Sceaux,48.7786,2.2906,France,FRA,19606
7251,Normanton,53.697,-1.416,United Kingdom,GBR,20872
7252,Kaga Bandoro,7.0006,19.1808,Central African Republic,CAF,24661
7253,Benetuser,39.425,-0.3961,Spain,ESP,15000
7254,Tbeng Meanchey,13.8167,104.9667,Cambodia,KHM,24380
7255,Portalegre,39.3167,-7.4167,Portugal,PRT,24930
7256,University Park,32.8506,-96.7937,United States,USA,24985
7257,Bispham,53.852,-3.041,United Kingdom,GBR,20001
7258,Chocaman,19.0167,-97.0333,Mexico,MEX,21102
7259,Terrytown,29.9014,-90.0279,United States,USA,24953
7260,Novo Mesto,45.7981,15.1628,Slovenia,SVN,24183
7261,Cusano Milanino,45.55,9.1833,Italy,ITA,18797
7262,Tlacolula de Matamoros,16.9542,-96.4792,Mexico,MEX,22545
7263,Krathum Baen,13.6519,100.2572,Thailand,THA,21904
7264,Riverbank,37.7268,-120.9402,United States,USA,24881
7265,Stratton Saint Margaret,51.586,-1.762,United Kingdom,GBR,22698
7266,March,52.551,0.088,United Kingdom,GBR,22298
7267,Maplewood,40.733,-74.2711,United States,USA,24784
7268,Tequixquiac,19.9097,-99.1417,Mexico,MEX,22676
7269,Le Plessis-Trevise,48.8111,2.5717,France,FRA,20130
7270,Le Mee-sur-Seine,48.5333,2.6289,France,FRA,20816
7271,Baldwin,40.6634,-73.6104,United States,USA,24727
7272,Bontoc,17.0872,120.9756,Philippines,PHL,24643
7273,Melrose Park,41.9029,-87.8642,United States,USA,24703
7274,Suhbaatar,50.2364,106.2064,Mongolia,MNG,24235
7275,Palm Tree,41.3411,-74.1667,United States,USA,24666
7276,Reyes Acozac,19.7667,-98.9833,Mexico,MEX,20478
7277,Baalbek,34.0061,36.2086,Lebanon,LBN,24000
7278,Palmers Green,51.6178,-0.1092,United Kingdom,GBR,15162
7279,Degollado,20.4667,-102.15,Mexico,MEX,21226
7280,Hornsey,51.587,-0.118,United Kingdom,GBR,12659
7281,Herndon,38.9699,-77.3867,United States,USA,24601
7282,Juvisy-sur-Orge,48.6883,2.3775,France,FRA,17007
7283,Falmouth,50.15,-5.07,United Kingdom,GBR,21797
7284,Royton,53.566,-2.121,United Kingdom,GBR,21284
7285,Kasamatsucho,35.3672,136.7633,Japan,JPN,22415
7286,Kanmaki,34.5628,135.7167,Japan,JPN,21145
7287,General Emilio Aguinaldo,14.1833,120.8,Philippines,PHL,22220
7288,Velizy-Villacoublay,48.7834,2.1834,France,FRA,22036
7289,Chevilly-Larue,48.7664,2.3533,France,FRA,19863
7290,Chiconcuac,19.55,-98.9,Mexico,MEX,19656
7291,Falagueira,38.759,-9.2199,Portugal,PRT,14530
7292,Sharunah,28.594,30.8516,Egypt,EGY,22221
7293,Rockville Centre,40.6644,-73.6383,United States,USA,24550
7294,Linslade,51.9243,-0.6774,United Kingdom,GBR,21590
7295,La Celle-Saint-Cloud,48.8411,2.1344,France,FRA,20966
7296,Lop Buri,14.8,100.6269,Thailand,THA,24166
7297,Suitland,38.8492,-76.9225,United States,USA,24522
7298,Newquay,50.412,-5.0757,United Kingdom,GBR,20342
7299,Gan Yavne,31.7886,34.7053,Israel,ISR,22453
7300,Cormano,45.55,9.1667,Italy,ITA,20019
7301,Plumstead,51.49,0.09,United Kingdom,GBR,16736
7302,Watauga,32.8718,-97.2515,United States,USA,24481
7303,Cotija de la Paz,19.81,-102.7047,Mexico,MEX,19018
7304,Carlow,52.8306,-6.9317,Ireland,IRL,24272
7305,Saint-Pol-sur-Mer,51.0314,2.3439,France,FRA,20479
7306,Sao Joao da Madeira,40.9,-8.5,Portugal,PRT,21713
7307,Ashland,37.6942,-122.1159,United States,USA,24430
7308,Fatick,14.3167,-16.4167,Senegal,SEN,24243
7309,Garches,48.8456,2.1869,France,FRA,17762
7310,Chesham,51.712,-0.612,United Kingdom,GBR,21483
7311,Woodlawn,38.7332,-77.1149,United States,USA,24351
7312,Lodi,40.8784,-74.0814,United States,USA,24347
7313,Villa Sarmiento,-34.6333,-58.5667,Argentina,ARG,17481
7314,San Fernando,34.2886,-118.4363,United States,USA,24322
7315,Chanthaburi,12.6086,102.1039,Thailand,THA,23835
7316,Xingangli,39.9101,119.5468,China,CHN,19751
7317,Peekskill,41.2883,-73.9227,United States,USA,24295
7318,Mill Creek East,47.836,-122.1877,United States,USA,24291
7319,Dongta,38.0824,106.339,China,CHN,22040
7320,Tysons,38.9215,-77.2273,United States,USA,24261
7321,Frattaminore,40.9556,14.2708,Italy,ITA,16131
7322,Valmiera,57.5381,25.4231,Latvia,LVA,22971
7323,Newton in Makerfield,53.45,-2.633,United Kingdom,GBR,22114
7324,Bailey's Crossroads,38.8477,-77.1305,United States,USA,24180
7325,Vrbas,45.5697,19.6378,Serbia,SRB,24112
7326,Grumo Nevano,40.9333,14.2667,Italy,ITA,17939
7327,Neath,51.66,-3.81,United Kingdom,GBR,19258
7328,Huskvarna,57.7919,14.2756,Sweden,SWE,22000
7329,Atar,20.5167,-13.05,Mauritania,MRT,24021
7330,Motul,21.1667,-89.4667,Mexico,MEX,21508
7331,Elmwood Park,41.9225,-87.8163,United States,USA,24098
7332,Oak Ridge,28.4727,-81.4169,United States,USA,24004
7333,Renfrew,55.8791,-4.3868,United Kingdom,GBR,21854
7334,Dammarie-le-Lys,48.5177,2.6402,France,FRA,21835
7335,Senago,45.5833,9.1333,Italy,ITA,21500
7336,Qalansuwa,32.285,34.9811,Israel,ISR,21451
7337,Horwich,53.592,-2.54,United Kingdom,GBR,20067
7338,Hellemmes-Lille,50.6283,3.11,France,FRA,18437
7339,Owando,-0.4833,15.9,Congo (Brazzaville),COG,23952
7340,Cottingham,53.7822,-0.4136,United Kingdom,GBR,17164
7341,Southgate,51.6316,-0.1265,United Kingdom,GBR,14454
7342,Guaranda,-1.6056,-79.0031,Ecuador,ECU,23874
7343,Villeneuve-le-Roi,48.7333,2.4167,France,FRA,21384
7344,Le Bourget,48.9344,2.4244,France,FRA,16139
7345,Kibaha,-6.7586,38.9289,Tanzania,TZA,23050
7346,Mantes-la-Ville,48.975,1.7117,France,FRA,20452
7347,Saint-Maurice,48.8183,2.4347,France,FRA,14001
7348,Bani Murr,27.2272,31.1944,Egypt,EGY,20065
7349,Chilly-Mazarin,48.7025,2.3125,France,FRA,20181
7350,Tewkesbury,51.99,-2.16,United Kingdom,GBR,19778
7351,Satun,6.6147,100.0681,Thailand,THA,23612
7352,Saint-Michel-sur-Orge,48.6325,2.3028,France,FRA,19965
7353,Phetchaburi,13.1119,99.9458,Thailand,THA,23235
7354,Valinda,34.0401,-117.93,United States,USA,23705
7355,Novate Milanese,45.5333,9.1333,Italy,ITA,20003
7356,Kudrovo,59.9086,30.5136,Russia,RUS,13501
7357,North Lynnwood,47.8533,-122.2762,United States,USA,23620
7358,Rosemont,38.5477,-121.3553,United States,USA,23602
7359,Southbourne,50.722,-1.798,United Kingdom,GBR,18960
7360,Peterlee,54.76,-1.33,United Kingdom,GBR,20164
7361,Kirkstall,53.816,-1.602,United Kingdom,GBR,20673
7362,Penzance,50.119,-5.537,United Kingdom,GBR,21200
7363,Cudahy,33.9631,-118.183,United States,USA,23569
7364,Copiague,40.6728,-73.3932,United States,USA,23561
7365,Shoreham-by-Sea,50.834,-0.273,United Kingdom,GBR,20547
7366,Winter Gardens,32.8376,-116.9268,United States,USA,23545
7367,Yonabaru,26.1994,127.7547,Japan,JPN,19735
7368,Seaham,54.84,-1.34,United Kingdom,GBR,20172
7369,Allschwil,47.5508,7.5358,Switzerland,CHE,21150
7370,Alfafar,39.4222,-0.3906,Spain,ESP,21395
7371,Nkhata Bay,-11.6333,34.3,Malawi,MWI,22108
7372,Hialeah Gardens,25.8878,-80.3569,United States,USA,23474
7373,Wasquehal,50.6694,3.1308,France,FRA,20479
7374,Sukhodilsk,48.35,39.7167,Ukraine,UKR,21324
7375,Coudekerque-Branche,51.0253,2.3917,France,FRA,21134
7376,Carteret,40.5848,-74.2284,United States,USA,23408
7377,Opfikon,47.4331,8.5719,Switzerland,CHE,19864
7378,Tena,-0.989,-77.8159,Ecuador,ECU,23307
7379,West Puente Valley,34.0512,-117.9681,United States,USA,23382
7380,Peto,20.1256,-88.9214,Mexico,MEX,19821
7381,Biddulph,53.12,-2.17,United Kingdom,GBR,19892
7382,Killingworth,55.0318,-1.5557,United Kingdom,GBR,20079
7383,Loreto,26.0128,-111.3433,Mexico,MEX,20385
7384,Naas,53.2158,-6.6669,Ireland,IRL,21393
7385,Sacavem,38.7944,-9.1053,Portugal,PRT,18469
7386,Caterham,51.2803,-0.0816,United Kingdom,GBR,21030
7387,Nyon,46.382,6.2389,Switzerland,CHE,20272
7388,Acheres,48.9602,2.0684,France,FRA,21017
7389,Ciudad Miguel Aleman,26.4003,-99.0253,Mexico,MEX,19998
7390,Bellshill,55.8165,-4.0262,United Kingdom,GBR,20650
7391,Mosta,35.9,14.4333,Malta,MLT,20241
7392,Worcester Park,51.3752,-0.239,United Kingdom,GBR,16031
7393,Maywood,41.8798,-87.8442,United States,USA,23158
7394,Davyhulme,53.4559,-2.3683,United Kingdom,GBR,19634
7395,Fleury-les-Aubrais,47.9512,1.8745,France,FRA,21026
7396,Grobenzell,48.2,11.3667,Germany,DEU,19967
7397,Hidalgotitlan,17.7833,-94.6333,Mexico,MEX,19587
7398,Sunbat,30.8057,31.207,Egypt,EGY,20599
7399,Ronchin,50.6047,3.0878,France,FRA,19477
7400,Monsey,41.1181,-74.0681,United States,USA,23055
7401,Ogre,56.8169,24.6047,Latvia,LVA,22978
7402,Kilkenny,52.6477,-7.2561,Ireland,IRL,22179
7403,Alloa,56.116,-3.793,United Kingdom,GBR,20730
7404,Aarau,47.3923,8.0446,Switzerland,CHE,21268
7405,West Rancho Dominguez,33.9057,-118.2682,United States,USA,22901
7406,Blue Island,41.6578,-87.6812,United States,USA,22899
7407,Lamu,-2.2686,40.9003,Kenya,KEN,18382
7408,Bilasuvar,39.4481,48.5428,Azerbaijan,AZE,22800
7409,Kayanza,-2.9221,29.6293,Burundi,BDI,21767
7410,Monserrato,39.2568,9.1387,Italy,ITA,19771
7411,Zaragoza,19.7728,-97.5567,Mexico,MEX,16173
7412,Soisy-sous-Montmorency,48.9878,2.2997,France,FRA,18243
7413,Trentola,40.9762,14.1773,Italy,ITA,19844
7414,Sibiti,-3.6833,13.35,Congo (Brazzaville),COG,22811
7415,Willowbrook,33.9199,-118.2362,United States,USA,22811
7416,Llandudno,53.325,-3.826,United Kingdom,GBR,20701
7417,Saint-Cyr-l'Ecole,48.8003,2.0625,France,FRA,19011
7418,Zimatlan de Alvarez,16.8667,-96.7833,Mexico,MEX,19849
7419,Savanna-la-Mar,18.2167,-78.1333,Jamaica,JAM,22600
7420,Madingou,-4.1536,13.55,Congo (Brazzaville),COG,22760
7421,Bathgate,55.9024,-3.6431,United Kingdom,GBR,20363
7422,Mzimba,-11.9,33.6,Malawi,MWI,19308
7423,Sibut,5.7378,19.0867,Central African Republic,CAF,22419
7424,Nogent-sur-Oise,49.2756,2.4683,France,FRA,20033
7425,Rothwell,53.7485,-1.478,United Kingdom,GBR,20354
7426,Goodmayes,51.5584,0.1119,United Kingdom,GBR,13069
7427,Kedainiai,55.2833,23.9667,Lithuania,LTU,22682
7428,Ives Estates,25.9632,-80.183,United States,USA,22707
7429,Uliastay,47.7417,96.8444,Mongolia,MNG,22006
7430,Burnham-on-Sea,51.2376,-2.9935,United Kingdom,GBR,19576
7431,Ahfir,34.9514,-2.1025,Morocco,MAR,19630
7432,Jekabpils,56.4975,25.8664,Latvia,LVA,21629
7433,Modling,48.0856,16.2831,Austria,AUT,20555
7434,Ischia,40.75,13.95,Italy,ITA,20118
7435,Quedgeley,51.825,-2.28,United Kingdom,GBR,17519
7436,Kayunga,0.7025,32.8886,Uganda,UGA,21704
7437,Dukinfield,53.4739,-2.0828,United Kingdom,GBR,19306
7438,Mulanje,-16.0316,35.5,Malawi,MWI,20870
7439,Landover,38.9241,-76.8875,United States,USA,22553
7440,Mecayapan,18.2167,-94.8333,Mexico,MEX,17312
7441,Prestatyn,53.331,-3.405,United Kingdom,GBR,18849
7442,Bafata,12.1719,-14.6575,Guinea-Bissau,GNB,22501
7443,Dingle,53.3774,-2.9613,United Kingdom,GBR,13246
7444,Phichit,16.4431,100.3467,Thailand,THA,22299
7445,Saint Paul's Bay,35.9483,14.4017,Malta,MLT,21046
7446,Montereau-faut-Yonne,48.3853,2.9508,France,FRA,20206
7447,Mouila,-1.8667,11.055,Gabon,GAB,22469
7448,The Crossings,25.6708,-80.4018,United States,USA,22441
7449,Tepatlaxco,19.0667,-97.9667,Mexico,MEX,17472
7450,Saint-Fons,45.7086,4.8533,France,FRA,19254
7451,Loei,17.4853,101.7307,Thailand,THA,22339
7452,Millbrae,37.5994,-122.4023,United States,USA,22394
7453,East Barnet,51.643,-0.163,United Kingdom,GBR,16137
7454,Oulad Fraj,32.9667,-8.2333,Morocco,MAR,19752
7455,Molesey,51.401,-0.363,United Kingdom,GBR,19088
7456,Mbaiki,3.8833,18,Central African Republic,CAF,22166
7457,Soroca,48.1558,28.2975,Moldova,MDA,22196
7458,Arese,45.5531,9.0775,Italy,ITA,19347
7459,Fgura,35.8703,14.5133,Malta,MLT,11670
7460,Nsanje,-16.9167,35.2667,Malawi,MWI,21774
7461,Cercola,40.8667,14.35,Italy,ITA,18007
7462,Lingolsheim,48.5575,7.6831,France,FRA,18930
7463,Connahs Quay,53.2179,-3.0573,United Kingdom,GBR,16774
7464,Truro,50.26,-5.051,United Kingdom,GBR,18766
7465,Sao Filipe,14.8951,-24.5004,Cabo Verde,CPV,22227
7466,Fengdeng,38.5515,106.2465,China,CHN,12922
7467,Phetchabun,16.4169,101.1533,Thailand,THA,22121
7468,Sant'Antonio Abate,40.7333,14.55,Italy,ITA,19704
7469,Liversedge,53.7067,-1.69,United Kingdom,GBR,19420
7470,Bella Union,-30.26,-57.5992,Uruguay,URY,19100
7471,Cran-Gevrier,45.9036,6.1039,France,FRA,18330
7472,Caacupe,-25.387,-57.14,Paraguay,PRY,21696
7473,Antrim,54.7173,-6.2055,United Kingdom,GBR,19986
7474,Faches-Thumesnil,50.5989,3.0736,France,FRA,18165
7475,Fortin de las Flores,18.9,-97,Mexico,MEX,18965
7476,West Carson,33.8229,-118.2931,United States,USA,22079
7477,Mocoa,1.1492,-76.6464,Colombia,COL,22035
7478,Telsiai,55.9833,22.25,Lithuania,LTU,22039
7479,Assebroek,51.1964,3.2536,Belgium,BEL,19737
